Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.sbs,available,132,44%,3,"Business,General,Media,Technology",,,
brief.sbs,available,124,19%,5,"Business,Education,General,Law",,,
complete.sbs,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.sbs,available,120,23%,6,"General,Mathematics",,,
wizard.sbs,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.sbs,available,116,19%,5,"Education,General,Law",,,
flat.sbs,available,116,24%,4,"Construction,Real Estate",,,
tenth.sbs,available,116,7%,5,Mathematics,,,
tonic.sbs,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.sbs,available,112,22%,5,Business,,,
acute.sbs,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.sbs,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.sbs,available,106,5%,7,"General,Religion",,,
teen.sbs,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.sbs,available,104,26%,6,"Business,Education,Technology",,,
active.sbs,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
eight.sbs,available,102,23%,5,"General,Mathematics",,,
absent.sbs,available,102,8%,6,"Business,Education,Technology",,,
extra.sbs,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.sbs,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
crack.sbs,available,100,20%,5,Sports,,,
abrupt.sbs,available,100,3%,6,"Medicine,Science",,,
whiz.sbs,available,100,12%,4,"Business,Education,Technology",,,
remove.sbs,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.sbs,available,100,9%,5,Mathematics,,,
sixth.sbs,expired,100,8%,5,Mathematics,25/06/2024 08:28,25/06/2025 23:59,"NameSilo, LLC"
eighth.sbs,available,100,6%,6,Mathematics,,,
third.sbs,available,100,16%,5,Mathematics,,,
adjunct.sbs,expired,100,5%,7,Education,13/06/2024 10:30,13/06/2025 23:59,"NameSilo, LLC"
whizz.sbs,available,98,11%,5,"Business,Education,Technology",,,
genius.sbs,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.sbs,available,96,3%,9,"Healthcare,Religion",,,
actual.sbs,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.sbs,available,96,9%,6,"Business,Education,Technology",,,
alamode.sbs,available,96,12%,9,Fashion,,,
academic.sbs,available,96,20%,8,"Education,Humanities,Science",,,
adequate.sbs,available,94,9%,8,"Education,Healthcare,Technology",,,
about.sbs,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.sbs,available,94,16%,8,"Arts,Entertainment",,,
around.sbs,available,94,22%,6,"Business,General,Media,Technology",,,
abject.sbs,available,94,7%,6,Humanities,,,
abroad.sbs,available,92,12%,6,"Hospitality,Travel",,,
next.sbs,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.sbs,available,92,20%,7,"Business,Media,Politics",,,
adjective.sbs,available,92,5%,9,Education,,,
twentieth.sbs,available,92,3%,9,Mathematics,,,
derelict.sbs,available,92,7%,8,"Construction,Real Estate",,,
adept.sbs,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.sbs,available,92,4%,6,Mathematics,,,
clear.sbs,available,90,47%,5,"Manufacturing,Retail,Technology",,,
leash.sbs,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.sbs,available,90,2%,7,"Entertainment,Fashion,Retail",,,
gripping.sbs,available,90,3%,8,"Entertainment,Media,Technology",,,
abortive.sbs,available,90,1%,8,"Medicine,Science",,,
additional.sbs,available,90,8%,10,"Fashion,Retail,Technology",,,
endearing.sbs,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.sbs,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.sbs,available,90,9%,9,Healthcare,,,
