id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
c4bdb4b5-3ba6-44ee-a3eb-2a89052dae3c,aaa.sbs,premium,70,34,3,,,
6264d8cd-b98b-44d7-9407-d63bf37653f0,aaron.sbs,premium,88,27,5,,,
8a58e842-db6d-4c35-ad46-7af7537a2df1,abactinal.sbs,available,50,1,9,,,
9521580d-877c-4852-bdfe-188d8e889120,abaft.sbs,available,43,2,5,,,
1f964d44-b5cc-40f1-9063-80dda11e09a9,abandoned.sbs,available,58,7,9,,,
d8cd86d6-14b7-4f3a-986a-4ae43f27d482,abashed.sbs,available,60,2,7,,,
fefd6a8f-e760-4055-bd73-835e3b554d68,abasic.sbs,available,54,2,6,,,
3ff0580f-135b-48b6-a3fe-b1f43ac99e17,abatable.sbs,available,54,1,8,,,
344ef4de-e90c-454e-9060-c9920a3fdcaf,abatic.sbs,available,54,2,6,,,
65400361-19ad-4dc7-aedb-a49b37b11f53,abaxial.sbs,available,54,2,7,,,
d7554d82-a271-4a1b-abd1-40f19e79822f,abbatial.sbs,available,50,1,8,,,
f2803133-28c4-4018-97e2-e734d1b0f787,abdicable.sbs,available,50,1,9,,,
e8690843-b67b-4480-a79f-5b54aed82523,abdominal.sbs,premium,82,1,9,,,
cc3f2332-8828-4173-b14e-ada78da9bd35,abdominous.sbs,available,56,1,10,,,
98b81ea9-9061-4b56-b0b1-57a5cd7c47d2,abducens.sbs,available,54,1,8,,,
62e08893-db0c-47ae-8e70-3898336e5606,abducent.sbs,available,68,1,8,,,
989df637-1c7e-4f65-8786-06d108998c6e,abducting.sbs,available,50,1,9,,,
1ff1ff07-9504-45ab-a1f1-ddb22a6dc2fb,abenaki.sbs,available,82,3,7,,,
d79e4cf3-8e3a-4f71-9075-60e0aa9acd50,aberdonian.sbs,available,68,1,10,,,
c32b5697-7fed-4287-a250-f5e506052f81,aberrant.sbs,available,74,7,8,,,
2550a74e-5870-4066-b973-4093e56e0206,abeyant.sbs,available,56,2,7,,,
66c6eb5f-d492-42a8-9d74-f9bd0f9d7f6a,abhorrent.sbs,available,54,1,9,,,
99f9b3a9-3746-4a6e-b87a-55893759cb68,abide.sbs,available,94,15,5,,,
454ac129-10ac-4e8c-aa08-e1ea2710f3d3,abiding.sbs,available,106,5,7,,,
8211fd27-f31b-4ccd-87e3-71f1e625b3c7,abient.sbs,available,54,1,6,,,
80fb42e4-41dd-4c1c-9cba-f3bd0c596960,ability.sbs,available,92,14,7,,,
649d1910-8c03-495a-90c5-43938e1166fa,abit.sbs,available,66,12,5,,,
e52c3750-d97e-4a13-9c09-3a86277f93ae,abject.sbs,available,94,8,6,,,
17d9f12d-13c8-447e-94ac-2d2fd8342402,abkhas.sbs,available,68,1,6,,,
126584f8-8a19-42c8-8dd2-7a37465a495e,abkhasian.sbs,available,78,1,9,,,
457da438-1d0a-4281-8500-c23dc3fedd9d,abkhaz.sbs,available,82,2,6,,,
556dd480-a88f-4807-9cea-eac9af85fb1a,abkhazian.sbs,available,78,1,9,,,
4f4b6a76-c95c-46a9-885a-a7cf70667e02,ablated.sbs,available,52,2,7,,,
2ce525ef-f59a-4f16-9507-7478bb1885df,ablative.sbs,available,68,3,8,,,
a9fa293a-43fe-41bb-b4ae-25920fb0025c,ablaze.sbs,available,72,6,6,,,
6f0ba1ee-a0c2-4d89-ab0c-13a40b738294,able.sbs,premium,80,25,4,,,
e74786b9-5e50-40a7-b0d9-fde7c75993e5,abloom.sbs,available,72,5,6,,,
42f38642-295b-4353-bb24-17c2be0abb71,abnaki.sbs,available,68,2,6,,,
b73de357-2064-40d8-b6f8-7bd414afe38f,abnormal.sbs,premium,74,14,8,,,
c7ea201a-9315-445d-97d6-3069ed8ccfab,abo.sbs,available,62,15,3,,,
d8b9eb4d-9ad8-4b3a-b41a-27097742bd3c,aboard.sbs,available,68,6,6,,,
9a367c03-c7a5-4327-8f0d-2af288a34c3c,abomasal.sbs,available,50,1,8,,,
11a4f419-218e-4932-bc0e-01eeeb7b6c93,abomb.sbs,available,102,2,6,,,
1ea97f84-05d3-4692-997a-b0aa4c796f8f,abominable.sbs,available,52,3,10,,,
d8d9ef2b-2cf6-47c9-b3c8-7a1fb1e63f60,aboral.sbs,available,54,2,6,,,
11fe05f7-c84a-437d-a6fa-f42b5cb0005b,aboriginal.sbs,premium,86,8,10,,,
77a036aa-de6c-4559-b63c-52e9aa7bded6,aborigine.sbs,available,62,2,9,,,
c4778f77-7106-4cbd-96ca-0c6454c4e780,aborticide.sbs,available,50,1,10,,,
64edcbbd-e8c5-4a4a-b3c4-9adc1e53c988,abortive.sbs,available,90,1,8,,,
4faed152-2f7c-46bc-8e61-799e07fb969d,aboulic.sbs,available,52,2,7,,,
cf684ca6-4611-4690-ab31-fde2029b2226,abounding.sbs,available,78,2,9,,,
4fde7b4d-cae5-40d8-b4f0-a21bab7e0652,about.sbs,premium,94,23,5,,,
0d87eadd-ff2d-464d-8508-949378b87ad6,abouteast.sbs,available,58,1,10,,,
d05863b1-56fe-4ced-ba50-ef65790b7477,aboutship.sbs,available,70,1,10,,,
7220bc49-c75e-4e89-a5c0-6c4284cdb34f,abouttime.sbs,available,60,6,10,,,
2f517252-c35c-4a7d-815e-c710f5527aa4,above.sbs,premium,112,17,5,,,
f9f9b1f6-4031-4bba-b801-cf42a9d740ef,aboveabit.sbs,available,56,1,11,,,
9478a467-3ef1-4367-bc64-e31b5acc9789,aboveall.sbs,available,72,6,9,,,
b3ef50dc-177f-4cf7-bff6-61a656afaff7,aboveboard.sbs,available,60,5,10,,,
47d97497-ff34-4947-b06b-0544c810e398,abovecited.sbs,available,58,1,11,,,
e955e349-3674-467b-9698-b2e1ac43d5c8,aboveground.sbs,available,60,5,12,,,
848e9ce7-e187-4ebd-bf20-0ec4b1a82c51,abovementioned.sbs,available,60,1,15,,,
37063a56-4e0d-4cc5-9f0a-2cb56083a5fe,abovenamed.sbs,available,58,1,11,,,
88024ad1-64e3-485a-a5b8-4f2e2f5657f8,abovethefold.sbs,available,44,7,14,,,
8d404733-09c2-4c5d-a12b-d07b519cd303,abovetheline.sbs,available,54,4,14,,,
1e74d182-0066-4efe-9ea6-2a446882b7d3,abovewritten.sbs,available,58,1,13,,,
b362b6d8-5f63-42a2-8b85-f350dbfa740b,abradant.sbs,available,70,1,8,,,
84b218f3-c5d5-4d54-ad8c-daeaba1c051c,abranchial.sbs,available,50,1,10,,,
e77c0f44-7f11-40b2-8702-16788446de09,abrasive.sbs,available,76,6,8,,,
e9afab27-9574-4c15-8130-8f90dbc3baaf,abreast.sbs,available,72,3,7,,,
d7632866-8e47-4222-a273-5453aa655b21,abridged.sbs,available,58,5,8,,,
8d05bb06-38b1-45a5-9bee-443a3c83f73d,abroach.sbs,available,82,1,7,,,
0bc99fe4-9219-40c1-82ab-b2dd620e8639,abroad.sbs,premium,92,9,6,,,
0a66003d-630a-492c-aef8-b35e77910141,abrupt.sbs,available,100,4,6,,,
594941d7-1eaf-4bde-95b0-4a34d3946de5,abscessed.sbs,available,41,1,9,,,
11afea08-4605-4864-812c-07dfbdbc520c,absence.sbs,available,64,5,7,,,
8c19feee-7f5e-441f-b1b8-de61ba57d69e,absent.sbs,premium,102,8,6,,,
7d8c2eae-4699-4725-96c8-465cd79e0a38,absolutely.sbs,available,96,8,10,,,
4b6adb1e-7cb8-4632-83d7-1ac256ddbc5b,absolutist.sbs,available,72,2,10,,,
3648b2d2-7dfa-4fd1-af59-0a986611bdf5,absolved.sbs,available,64,2,8,,,
3e08d70e-a3ee-4598-8338-b7efb299a4f7,absorbable.sbs,available,80,1,10,,,
c1ba7674-422d-45f2-b2ad-3673168e8a15,absorbed.sbs,available,72,2,8,,,
eb0ef122-cac7-4f67-893a-3fb2d08c39fa,absorbent.sbs,available,82,3,9,,,
