id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
90321b78-915c-4f46-ac39-1baf9467bb8f,allophonic.sbs,premium,,,46,1,10,,,
3991d9aa-00d3-4103-8101-866e8351116c,autonomic.sbs,premium,,,60,7,9,,,
1a199350-1f38-4f42-87a8-b28b2714660c,becauseof.sbs,premium,,,58,4,10,,,
23160053-e8b1-4164-b128-f39ca2cecab9,deck.sbs,premium,,,94,28,4,,,
e71f37c6-7cf6-4a0b-8508-2a765685fa54,vomiting.sbs,premium,,,60,5,8,,,
8ddb44a0-38ff-48de-951f-efad96070a1c,comeover.sbs,premium,,,73,2,9,,,
240bdedb-ea8a-40c6-bf35-f67dbb87ecb1,iconic.sbs,premium,,,76,41,6,,,
b0f8946c-8747-40b0-a5d2-0c84b8b14220,amyloidal.sbs,premium,,,46,1,9,,,
9d0d1ed8-e51d-4fec-bd68-65daebc80402,corrupted.sbs,available,19.48,,52,10,9,namecheap,,
20ab96dc-1fbc-49d6-8590-0822e99a90cb,weight.sbs,premium,,,64,15,6,,,
601d45e0-57c4-401e-b92e-6c29db7849d6,look.sbs,premium,,,80,33,4,,,
ebc289dd-e2ef-4120-8591-711b275c35ca,times.sbs,premium,,,80,24,5,,,
956d1b36-213e-415b-b6d9-54db04f5fcce,browsing.sbs,premium,,,70,10,8,,,
621e81c0-57de-446e-98f3-9bf0d08ea803,recognisable.sbs,premium,,,76,1,12,,,
c24688ce-6373-417b-bea3-0f76aa0d4925,lookupanddown.sbs,premium,,,54,1,16,,,
7d297060-75d9-4a54-89cc-7359d713a826,forgetting.sbs,premium,,,74,4,10,,,
80bb754b-972d-48a7-9a6e-52faa9dc4b01,PeaceCorps.sbs,premium,,,,2,11,,,
dac0ca99-9b94-4b5c-8f92-db70a3aed6e4,liv.sbs,premium,,,72,28,3,,,
e47fff9d-45e2-41ac-b375-13731dc09aad,stealaway.sbs,premium,,,,1,10,,,
e7814862-db81-479f-88d8-b7765ed664f7,Crayola.sbs,premium,,,80,10,7,,,
38469bad-0ef2-4722-b8d5-b40a65fead13,lightbulb.sbs,premium,,,70,18,10,,,
8a1a612b-c1ca-4bae-8099-db5e5d5a1878,two.sbs,premium,103.12,137.5,80,28,3,name.com,,
3e3b44f3-b6e4-4aba-83c7-f2fcbf3e8a7c,actinic.sbs,premium,,,50,2,7,,,
5f6bd1c7-8024-48a5-b937-4da91f4eadba,axle.sbs,premium,,,74,83,4,,,
5ffb0a26-877f-463a-8f68-80842ad89387,addlepated.sbs,premium,,,46,1,10,,,
a8ac8622-25a1-4a18-8a94-deb331fc39cc,imagine.sbs,premium,,,100,42,7,,,
0e900291-ca16-4f38-9613-d2775c19b022,howgoesthewar.sbs,premium,,,46,1,16,,,
6a0579c3-f54b-4eed-be1c-3b0c4c360c06,toy.sbs,premium,,,76,29,3,,,
4266cac9-3bee-4ed7-bc9e-42bf93af6f86,discriminating.sbs,premium,,,62,1,14,,,
c83430d5-9078-4c2b-90e6-90dca20a6324,gutcheck.sbs,premium,,,64,5,9,,,
f235e0cb-9b98-4c92-85cc-c468b99c2185,connect.sbs,premium,,,76,45,7,,,
c807e072-ed8e-44cf-9c69-4bee2f90ba0e,latter.sbs,premium,,,72,6,6,,,
17f5e6ae-2c19-4c46-82df-fd7fc68e1bae,saved.sbs,premium,,,76,17,5,,,
77116cbf-3642-4b39-a2eb-689b673ad156,auditory.sbs,premium,,,88,6,8,,,
049b8e0e-db18-4ea2-ac9e-25f72df79c25,idiotic.sbs,available,19.48,,60,6,7,namecheap,,
702dc0d8-caf0-45ef-9f59-52f38ddae500,rats.sbs,premium,,,68,17,4,,,
9d636909-62c1-4cf7-b1e1-9dcd91273d9b,muhfuggah.sbs,premium,,,62,1,9,,,
505a4bb0-3f92-4110-88ed-e4818be088c7,wealth.sbs,premium,,,84,30,6,,,
ff42a888-9846-4fdb-a963-4f66b808ee06,newsgroup.sbs,premium,,,64,4,9,,,
b0dc6e9d-b83f-41fa-9f41-32de8c897065,involved.sbs,premium,,,71,8,8,,,
a896ae06-40b9-49ef-a223-91c17ce1a01f,tails.sbs,premium,,,70,14,5,,,
57b22b3c-f5b2-4327-be0a-a9af7a5ed19b,autologous.sbs,premium,,,48,2,10,,,
48b3ef37-f377-4006-aeda-62e5db75db19,allergy.sbs,premium,,,72,15,7,,,
47716117-789d-462c-874a-c7a898c97f40,insufficient.sbs,premium,,,54,4,12,,,
43d07198-0056-424e-83c3-0c8ddaa053b5,appreciate.sbs,premium,,,84,12,10,,,
f43161b8-92d0-4f91-9885-36beb6200750,vacuum.sbs,premium,,,90,17,6,,,
820525ce-3386-4b8b-bc30-6b6993be615d,standto.sbs,premium,,,,3,8,,,
1c74fd13-06a7-4d01-af22-3cbd2522acb1,incometax.sbs,premium,,,66,11,10,,,
5d6ed3c3-3737-4b11-a751-c4bc7ed09459,basement.sbs,premium,,,64,28,8,,,
1b498c99-5c11-43f5-864a-1da2d8bc8078,fell.sbs,premium,,,60,8,4,,,
8371583d-2faa-4994-932d-38384a70e65c,wireless.sbs,premium,143.65,574.6,106,24,8,namecheap,,
309af7b2-64fd-4ebb-b19b-fee749dc565c,getworkdone.sbs,premium,,,76,3,13,,,
9f476b02-1593-4c4f-923f-6d15ce31194c,overjoy.sbs,premium,,,102,4,7,,,
e5bbb403-5a44-4500-8719-ace8e4b1ceb8,unanimously.sbs,premium,,,66,2,11,,,
1418bba9-ee35-48ee-967a-05a8780de957,statutoryrape.sbs,premium,,,,1,14,,,
823ba076-dc6d-49e0-a3da-280743e66746,lookup.sbs,premium,,,82,29,7,,,
7d2f3005-7203-4214-9ffb-74ab24677939,criminal.sbs,premium,51.56,68.75,79,17,8,name.com,,
ca80dfa4-16b3-4771-8079-8d2bdaa5174d,hey.sbs,premium,,,68,46,3,,,
43452681-ae79-4808-9ac2-b2f430d344a5,highway.sbs,premium,,,68,21,7,,,
e608f6c4-e145-42cb-9233-e2c402feea8c,socialcapital.sbs,premium,,,,14,14,,,
